Page | Web address | Description
Main dashboard | https://washways.org/SiteMonitor/index.html | Main live dashboard
Qs dashboard | https://washways.org/SiteMonitor/pulse-report.html | Event and Qs review page
Methodology | https://washways.org/SiteMonitor/methodology.html | Public method summary
Network overview | https://washways.org/SiteMonitor/experimental/report-visuals/network-overview.html | Whole-network review page; starts with all available DCP Malawi boreholes for the last 14 days
Borehole detail | https://washways.org/SiteMonitor/experimental/report-visuals/borehole-detail.html | Single-borehole investigation page with pumping, level, and interpretation detail
Cross-site comparison | https://washways.org/SiteMonitor/experimental/report-visuals/cross-site-comparison.html | Side-by-side comparison page for identifying standout boreholes
Q/S method comparison | https://washways.org/SiteMonitor/experimental/report-visuals/qs-method-comparison.html | Simple all-site table showing the different Q/S methods side by side
Field review board | https://washways.org/SiteMonitor/experimental/report-visuals/field-review-board.html | Practical shortlist page for field follow-up and checks
GitHub repo | https://github.com/washways/SiteMonitor | Public code repository
Experimental methods | https://github.com/washways/SiteMonitor/blob/main/public/experimental/METHODS.md | Notes on the experimental analytics
Simple guide | https://github.com/washways/SiteMonitor/blob/main/public/experimental/report-visuals/PLAIN_ENGLISH_GUIDE.md | Plain-language guide
